id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
64686,47 Ronin,2013-12-06,2013.0,12.0,4.259,6.203,4103,"Drama, Action, Fantasy",en,"Kai—an outcast—joins Oishi, the leader of 47 outcast samurai.  Together they seek vengeance upon the treacherous overlord who killed their master and banished their kind.  To restore honour to their homeland, the warriors embark upon a quest that challenges them with a series of trials that would destroy ordinary warriors."
88625,Doraemon: Nobita and the Steel Troops,1986-03-15,1986.0,3.0,4.9461,6.586,35,"Animerat, Äventyr, Familj, Fantasy, Sci-Fi",ja,"Doraemon and Nobita decide to build a perfect toy robot. However, their creation turns out to be a little more uncanny than an object of appreciation and wonder."
11814,Weird Science,1985-08-01,1985.0,8.0,5.0919,6.537,1525,"Komedi, Fantasy, Sci-Fi, 10749",en,"Two unpopular teenagers, Gary and Wyatt, fail at all attempts to be accepted by their peers. Their desperation to be liked leads them to ""create"" a woman via their computer. Their living and breathing creation is a gorgeous woman, Lisa, whose purpose is to boost their confidence level by putting them into situations which require Gary and Wyatt to act like men."
10214,Son of the Mask,2005-02-11,2005.0,2.0,4.5215,4.2,1949,"Fantasy, Komedi, Familj, Äventyr",en,"Tim Avery, an aspiring cartoonist, finds himself in a predicament when his dog stumbles upon the mask of Loki. Then after conceiving an infant son ""born of the mask"", he discovers just how looney child raising can be."
417320,Descendants 2,2017-07-21,2017.0,7.0,4.1113,7.353,1761,"Familj, Fantasy, 10770, Äventyr, 10402",en,"When the pressure to be royal becomes too much for Mal, she returns to the Isle of the Lost where her archenemy Uma, Ursula's daughter, has taken her spot as self-proclaimed queen."
47327,Drive Angry,2011-02-24,2011.0,2.0,5.0144,5.529,2008,"Fantasy, 53, Action, 80",en,"Milton is a hardened felon who has broken out of Hell, intent on finding the vicious cult who brutally murdered his daughter and kidnapped her baby. He joins forces with a sexy, tough-as-nails waitress, who's also seeking redemption of her own. Caught in a deadly race against time, Milton has three days to avoid capture, avenge his daughter's death, and save her baby before she's mercilessly sacrificed by the cult."
212162,Puella Magi Madoka Magica the Movie Part III: Rebellion,2013-10-26,2013.0,10.0,4.3606,7.738,200,"9648, Animerat, Fantasy",ja,"Following Madoka's rewriting of the universe, sacrificing herself and her happy normal days to save all magical girls from the cruel fate that awaited them by wiping witches out of existence, the despair still manifest into creatures known as nightmares. Magical girl Homura Akemi continues to fight alone in the hope that she will be able to see Madoka smile again."
55301,Alvin and the Chipmunks: Chipwrecked,2011-12-14,2011.0,12.0,4.1301,5.7,2334,"Komedi, Fantasy, Familj, 10402, Animerat",en,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems."
9598,Babe,1995-07-18,1995.0,7.0,4.9478,6.267,3089,"Fantasy, Drama, Komedi, Familj",en,"Babe is a little pig who doesn't quite know his place in the world. With a bunch of odd friends, like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mum, Babe realises that he has the makings to become the greatest sheep pig of all time, and Farmer Hoggett knows it. With the help of the sheep dogs, Babe learns that a pig can be anything that he wants to be."
37933,Tales from Earthsea,2006-07-29,2006.0,7.0,4.4472,6.529,1470,"Animerat, Fantasy, Äventyr",ja,"Something bizarre has come over the land. The kingdom is deteriorating. People are beginning to act strange... What's even more strange is that people are beginning to see dragons, which shouldn't enter the world of humans. Due to all these bizarre events, Ged, a wandering wizard, is investigating the cause. During his journey, he meets Prince Arren, a young distraught teenage boy. While Arren may look like a shy young teen, he has a severe dark side, which grants him strength, hatred, ruthlessness and has no mercy, especially when it comes to protecting Teru. For the witch Kumo this is a perfect opportunity. She can use the boy's ""fears"" against the very one who would help him, Ged."
14411,Sinbad: Legend of the Seven Seas,2003-07-02,2003.0,7.0,4.8586,6.999,2169,"Familj, Animerat, Äventyr, Fantasy, Action",en,"The sailor of legend is framed by the goddess Eris for the theft of the Book of Peace, and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend Prince Proteus."
360780,Female Ninjas Magic Chronicles 5: Secret Story of Jiraiya,1995-05-06,1995.0,5.0,4.1769,7.0,1,"Action, Komedi, Fantasy",ja,This time the girls are the bad guys. Which means they will be a lot nude and action in this series and they have to fight a superhero called Jirasyso.
2899,Asterix & Obelix: Mission Cleopatra,2002-01-30,2002.0,1.0,5.314,7.4,3746,"Familj, Fantasy, Komedi, Äventyr",fr,History's favorite Gauls assist Queen Cleopatra when she wagers that the Egyptian people can build a palace for Julius Caesar in just three months.
314405,Tale of Tales,2015-05-14,2015.0,5.0,4.82,6.4,1728,"10749, Fantasy, Skräck",it,The Queen of Selvascura risks everything to be a mother; the King of Roccaforte falls in love with the voice of a mysterious girl; the King of Altomonte becomes obsessed with a flea and neglects his daughter.
113082,Berserk: The Golden Age Arc I - The Egg of the King,2012-02-04,2012.0,2.0,4.1268,7.241,536,"Animerat, Action, Äventyr, Fantasy, Drama, Skräck",ja,"Guts, an immensely strong sword-for-hire, has little direction in his life, simply fighting one battle after the next. However, this all changes suddenly when he meets and is bested by Griffith, a beautiful and charismatic young man who leads the Band of the Hawk mercenary army. After Guts joins the Band and the relationship between the two men begins to blossom, Casca, the tough, lone swordswoman in the Band of the Hawk, struggles to accept Guts and the influence he has on the world around her.  While the two men begin to fight together, Griffith continues to rise to power, all seemingly in order to reach his mysterious, prophesied goals. What lengths will Guts and Griffith go to in order to reach these goals, and where will fate take the two men?"
28152,Super Mario Brothers: Great Mission to Rescue Princess Peach,1986-07-20,1986.0,7.0,4.0046,6.2,117,"Animerat, Komedi, Fantasy",ja,"When Princess Peach is kidnapped by the monster King Koopa, Mario and his brother Luigi journey to the Mushroom Kingdom to rescue her."
486589,Red Shoes and the Seven Dwarfs,2019-07-25,2019.0,7.0,4.4544,7.697,1129,"Animerat, Fantasy, Familj, Komedi, 10749, Äventyr",ko,"Princes who have been turned into Dwarfs seek the red shoes of a lady in order to break the spell, although it will not be easy."
9078,The Sword in the Stone,1963-12-25,1963.0,12.0,4.5023,7.219,4073,"Animerat, Familj, Fantasy",en,"Wart is a young boy who aspires to be a knight's squire. On a hunting trip he falls in on Merlin, a powerful but amnesiac wizard who has plans for him beyond mere squiredom. He starts by trying to give him an education, believing that once one has an education, one can go anywhere. Needless to say, it doesn't quite work out that way."
11469,Black Knight,2001-11-21,2001.0,11.0,4.3655,5.354,1176,"Komedi, Fantasy, Äventyr",en,"Martin Lawrence plays Jamal, an employee in Medieval World amusement park. After nearly drowning in the moat, he awakens to find himself in 14th century England."
1449951,Snow White,2025-03-07,2025.0,3.0,3.687,7.0,24,"Animerat, Familj, Fantasy",en,"When the Queen’s jealousy turns deadly, Snow White must join forces with gnomes to fight back against her stepmother’s wrath."
290271,"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",2014-12-31,2014.0,12.0,4.3469,7.08,188,"Animerat, Action, Äventyr, Komedi, Fantasy",ja,"The special takes place during the two year before the Straw Hats reunite on Sabody.  Luffy is currently in Rusukaina training to get stronger to take on the New World. However the training  is interrupted when Hancock's sisters, Marigold and Sandersonia, are kidnapped by the Byrnndi World,  a pirate who was locked away on Level 6 of Impel Down but escaped during Luffy's invasion to save Ace,  in order to lure Hancock to him and use her as a hostage against the World Government due to her  Shichibukai status. Thus Luffy and Hancock head off to confront him and save Hancock's sisters."
75258,Secret of the Wings,2012-08-17,2012.0,8.0,4.2719,7.2,1349,"Animerat, Familj, Fantasy, Äventyr",en,Tinkerbell wanders into the forbidden Winter woods and meets Periwinkle. Together they learn the secret of their wings and try to unite the warm fairies and the winter fairies to help Pixie Hollow.
490,The Seventh Seal,1957-02-16,1957.0,2.0,4.3527,8.2,3308,"Fantasy, Drama",sv,"When disillusioned Swedish knight Antonius Block returns home from the Crusades to find his country in the grips of the Black Death, he challenges Death to a chess match for his life. Tormented by the belief that God does not exist, Block sets off on a journey, meeting up with traveling players Jof and his wife, Mia, and becoming determined to evade Death long enough to commit one redemptive act while he still lives."
28609,Dragon Ball Z: Dead Zone,1989-07-15,1989.0,7.0,4.5995,6.857,607,"Animerat, Action, Fantasy",ja,"In order to wish for immortality and avenge his father, Garlic Jr. collects the dragon balls, kidnapping Goku's son Gohan in the process. Goku, Kami, Piccolo, and Krillin unite to rescue Gohan and save the world from being sucked into a dead zone."
11596,Wes Craven's New Nightmare,1994-10-13,1994.0,10.0,4.1033,6.5,1563,"Skräck, 9648, Fantasy",en,A demonic force has chosen Freddy Krueger as its portal to the real world. Can Heather Langenkamp play the part of Nancy one last time and trap the evil trying to enter our world?
1549292,LEGO Frozen: Operation Puffins,2025-10-23,2025.0,10.0,3.3765,6.075,20,"Animerat, Familj, Fantasy",en,"After the events of Frozen, Anna and Elsa want to start fresh in Arendelle, and make the castle feel a bit more comfortable. While they struggle to break free of the bounds of tradition, the Duke of Weselton has other plans for their beloved home alongside a flock of menacing puffins."
15283,Pom Poko,1994-07-16,1994.0,7.0,4.4857,7.172,1184,"Äventyr, Animerat, Fantasy",ja,"The Raccoons of the Tama Hills are being forced from their homes by the rapid development of houses and shopping malls. As it becomes harder to find food and shelter, they decide to band together and fight back. The Raccoons practice and perfect the ancient art of transformation until they are even able to appear as humans in hilarious circumstances."
72331,Abraham Lincoln: Vampire Hunter,2012-06-20,2012.0,6.0,4.1979,5.8,3525,"Action, Fantasy, Skräck",en,"President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers."
13600,City of Ember,2008-10-07,2008.0,10.0,3.8273,6.344,1872,"Äventyr, Familj, Fantasy",en,"For generations, the people of the City of Ember have flourished in an amazing world of glittering lights. But Ember's once powerful generator is failing and the great lamps that illuminate the city are starting to flicker. Now, two teenagers, in a race against time, must search Ember for clues that will unlock the ancient mystery of the city's existence, before the the lights go out forever."
526051,Look Away,2018-10-12,2018.0,10.0,4.4782,6.563,950,"Skräck, 53, Fantasy",en,A timid and socially alienated 17-year-old high school student's life is turned upside down when she switches places with her sinister mirror image.
44730,One Piece: Giant Mecha Soldier of Karakuri Castle,2006-03-04,2006.0,3.0,5.225,6.952,186,"Animerat, Äventyr, Action, Komedi, Sci-Fi, Fantasy",ja,"The Straw Hats visits an island, known as Mecha Island, where a fisherman sings an old folk song about a Golden Crown. Searching for that mysterious treasure, they find a hidden entrance into the island. The island's leader, Ratchet, impressed with the find and in search of the Golden Crown himself, invites the crew to join him in his search and the crew along with Ratchet and his henchmen enter the cave. As it turns out, the islands true form, is that of a giant turtle. Ratchet, who had known this all along, uses his mechanical castle to take control of the turtle, in order to use it, to take over the world. Now the Straw Hats have to stop not only Ratchet, but also the helpless turtle, from crashing into a nearby island."
1223178,Umamusume: Pretty Derby - Beginning of a New Era,2024-05-24,2024.0,5.0,4.0748,7.9,17,"Animerat, Drama, Komedi, Fantasy",ja,"Jungle Pocket, an Umamusume who has been racing tirelessly in pursuit of becoming the greatest, is ready to take on the once-in-a-lifetime Classic Triple Crown series. However, standing in her way are rivals from the same generation, whose talent may even surpass her own."
11527,Excalibur,1981-04-10,1981.0,4.0,4.4932,6.956,1131,"Äventyr, Fantasy",en,"Arthur fulfills his fate by bringing together the Knights of the Round Table at Camelot and unifying the country. However, this flawed monarch faces greater tests ahead in pursuit of love, the Holy Grail, and his nation's survival."
39323,Dragon Ball Z: Bardock - The Father of Goku,1990-10-17,1990.0,10.0,3.7169,7.563,760,"Animerat, Action, Sci-Fi, Drama, Fantasy",ja,"Bardock, Son Goku's father, is a low-ranking Saiyan soldier who was given the power to see into the future by the last remaining alien on a planet he just destroyed. He witnesses the destruction of his race and must now do his best to stop Frieza's impending massacre."
430447,Mary and The Witch's Flower,2017-07-08,2017.0,7.0,4.4159,7.1,890,"Animerat, Äventyr, Familj, Fantasy",ja,"Mary Smith, a young girl who lives with her great-aunt in the countryside, follows a mysterious cat into the nearby forest where she finds a strange flower and an old broom, none of which is as ordinary as it seems."
9626,Red Sonja,1985-04-09,1985.0,4.0,4.4549,5.363,933,"Äventyr, Fantasy, Action",en,"The tyrant Gedren seeks the total power in a world of barbarism. She raids the city Hablac and kills the keeper of a talisman that gives her great power. Red Sonja, sister of the keeper, sets out with her magic sword to overthrow Gedren."
9678,Little Nicky,2000-11-10,2000.0,11.0,6.2263,5.845,1956,"Komedi, Fantasy",en,"After the lord of darkness decides he will not cede his throne to any of his three sons, the two most powerful of them escape to Earth to create a kingdom for themselves. This action closes the portal filtering sinful souls to Hell and causes Satan to wither away. He must send his most weak but beloved son, Little Nicky, to Earth to return his brothers to Hell."
137227,Doraemon: Nobita and the New Steel Troops: Winged Angels,2011-03-05,2011.0,3.0,5.1047,7.3,81,"Animerat, Äventyr, Familj, Sci-Fi, Fantasy, Komedi",ja,Nobita and Doraemon find a giant robot in pieces which they later assemble. It turns out to be a destructive weapon and the gang must save Earth from an imminent invasion.
10730,King Kong,1976-09-08,1976.0,9.0,3.802,6.3,912,"Äventyr, Fantasy, Skräck",en,An oil company expedition disturbs the peace of a giant ape and brings him back to New York to exploit him.
10202,Bedtime Stories,2008-12-24,2008.0,12.0,6.0179,6.157,2953,"Fantasy, Komedi, Familj, 10749",en,Skeeter Bronson is a down-on-his-luck guy who's always telling bedtime stories to his niece and nephew. But his life is turned upside down when the fantastical stories he makes up for entertainment inexplicably turn into reality. Can a bewildered Skeeter manage his own unruly fantasies now that the outrageous characters and situations from his mind have morphed into actual people and events?
638507,How to Train Your Dragon: Homecoming,2019-12-03,2019.0,12.0,3.8812,8.041,1095,"Animerat, Fantasy, Äventyr, Familj",en,"It's been ten years since the dragons moved to the Hidden World, and even though Toothless doesn't live in New Berk anymore, Hiccup continues the holiday traditions he once shared with his best friend. But the Vikings of New Berk were beginning to forget about their friendship with dragons. Hiccup, Astrid, and Gobber know just what to do to keep the dragons in the villagers' hearts. And across the sea, the dragons have a plan of their own..."
475215,Mirai,2018-07-20,2018.0,7.0,3.3593,7.2,835,"Animerat, Familj, Fantasy, Äventyr, Drama",ja,"Unhappy after his new baby sister displaces him, four-year-old Kun begins meeting people and pets from his family's history in their unique house in order to help him become the big brother he was meant to be."
532639,Pinocchio,2022-09-07,2022.0,9.0,4.2057,6.294,1714,"Fantasy, Äventyr, Familj",en,A wooden puppet embarks on a thrilling adventure to become a real boy.
188403,Doraemon: Nobita's Dorabian Nights,1991-03-09,1991.0,3.0,3.9205,7.0,64,"Animerat, Äventyr, Fantasy, Familj, Sci-Fi",ja,"Shizuka ends up in the fantasy world of the 'Arabian Nights' story. However, Doraemon, Nobita, Suneo, and Jyaian must find her from the imaginary Middle East and bring her back to the real life."
12516,Dreams,1990-05-11,1990.0,5.0,4.1513,7.737,545,"Fantasy, Drama",ja,"Eight visually rich vignettes drawn from Kurosawa’s own dreams—fox weddings and vanished orchards, a soldier’s ghosts, a walk through Van Gogh’s canvases, nuclear nightmares, and a water-mill utopia—meditate on childhood, art, mortality, and humanity’s uneasy bond with nature."
39057,Pokémon: Arceus and the Jewel of Life,2009-07-18,2009.0,7.0,4.0746,7.084,305,"Familj, Animerat, Äventyr, Fantasy",ja,"When the creator of the world, Arceus, comes to pass judgement on humanity for the theft of the legendary Jewel of Life, Ash and his friends are sent back in time to possibly reverse the events that led to Arceus' vendetta."
52520,Underworld: Awakening,2012-01-19,2012.0,1.0,3.4685,6.336,4317,"Fantasy, Action, Skräck",en,"Having escaped years of imprisonment, vampire warrioress Selene finds herself in a changed world where humans have discovered the existence of both Vampire and Lycan clans and are conducting an all-out war to eradicate both immortal species. Now Selene must battle the humans and a frightening new breed of super Lycans to ensure the death dealers' survival."
100271,A Letter to Momo,2012-04-21,2012.0,4.0,3.6369,7.333,400,"Komedi, Fantasy, Animerat, Drama, Familj",ja,A shy 11-year-old's life takes a strange turn when she discovers three hungry goblins living in the attic of her new house. She misses her old life. She misses her father so very much. Until she makes some new ghoulish friends.
152044,Puella Magi Madoka Magica the Movie Part II: Eternal,2012-10-13,2012.0,10.0,3.6595,7.5,117,"53, Animerat, Fantasy",ja,"As the young girls have discovered the truth about the cruel fate of a magical girl, one magical girl after another is destroyed. Throughout it all, there is one magical girl who continues to fight alone - Homura Akemi. Puella Magi Madoka Magica the Movie Part II: Eternal is a retelling of the second half of the TV anime series."
458576,Monster Hunter,2020-12-03,2020.0,12.0,4.2417,6.522,3524,"Action, Fantasy, Äventyr",en,"A portal transports Cpt. Artemis and an elite unit of soldiers to a strange world where powerful monsters rule with deadly ferocity. Faced with relentless danger, the team encounters a mysterious hunter who may be their only hope to find a way home."
653,Nosferatu,1922-02-16,1922.0,2.0,4.173,7.655,2417,"Skräck, Fantasy",de,"The mysterious Count Orlok summons a happily married real estate agent to his castle, located up in the Transylvanian mountains, to finalise a terrifying deal."
10510,Miracle on 34th Street,1994-11-18,1994.0,11.0,4.3529,6.752,1138,"Fantasy, Drama, Familj",en,"Six-year-old Susan Walker has doubts about childhood's most enduring miracle—Santa Claus. Her mother told her the secret about Santa a long time ago, but, after meeting a special department store Santa who's convinced he's the real thing, Susan is given the most precious gift of all—something to believe in."
1363974,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,2026-02-27,2026.0,2.0,4.0987,0.0,0,"Animerat, Fantasy, Äventyr, Komedi",ja,"After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea."
639721,The Addams Family 2,2021-10-01,2021.0,10.0,3.7909,6.9,1390,"Animerat, Familj, Komedi, Fantasy, Äventyr",en,The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters.
573730,Made in Abyss: Dawn of the Deep Soul,2020-01-17,2020.0,1.0,4.3864,7.8,284,"Animerat, Äventyr, Fantasy, 9648",ja,"A continuation of the epic adventure of plucky Riko and Reg who are joined by their new friend Nanachi. Together they descend into the Abyss' treacherous fifth layer, the Sea of Corpses, and encounter the mysterious Bondrewd, a legendary White Whistle whose shadow looms over Nanachi's troubled past. Bondrewd is ingratiatingly hospitable, but the brave adventurers know things are not always as they seem in the enigmatic Abyss."
441130,Wolfwalkers,2020-10-26,2020.0,10.0,3.8405,8.197,1355,"Animerat, Familj, Äventyr, Fantasy",en,"In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy."
106164,Doraemon: Nobita and the Galaxy Super-express,1996-03-02,1996.0,3.0,3.8651,7.5,54,"Animerat, Sci-Fi, Action, Familj, Äventyr, Fantasy",ja,Doraemon went missing for 3 days. But it turns out later that he went to the 22nd century to buy a mystery galactic express train ticket whose destination is a secret until the passengers arrive there and see for themselves.
106164,Doraemon: Nobita and the Galaxy Super-express,1996-03-02,1996.0,3.0,3.8651,7.5,54,"Animerat, Sci-Fi, Action, Familj, Äventyr, Fantasy",ja,Doraemon went missing for 3 days. But it turns out later that he went to the 22nd century to buy a mystery galactic express train ticket whose destination is a secret until the passengers arrive there and see for themselves.
10280,Thinner,1996-10-25,1996.0,10.0,3.5208,5.881,674,"Fantasy, Skräck",en,"An obese lawyer finds himself growing ""Thinner"" when an old Romani man places a hex on him. Now the lawyer must call upon his friends in organized crime to help him persuade the old man to lift the curse. Time is running out for the desperate lawyer as he draws closer to his own death, and grows ever thinner."
37034,True Legend,2010-02-09,2010.0,2.0,4.7652,6.6,241,"Action, Fantasy",zh,"Su Qi-Er, a wealthy man living during the Qing Dynasty who loses his fortune and reputation as a result of a conspiracy against him. After being forced out onto the streets, Su dedicates his life to martial arts and reemerges as a patriotic hero known as the ""King of Beggars."""
1155282,Creation of the Gods III: Creation Under Heaven,,,,4.0034,0.0,0,"Action, Fantasy, 10752",zh,"Ji Fa unites the princes of the four directions to march into Chaoge. Yin Shou and Tong Tian Jiaozhu set up the 'Nine-bend Yellow River Formation' and the 'Zhu Xian Formation'. Yuan Shi Tianzun brings the twelve golden immortals down the mountain, and the war between the three realms of humans, immortals and demons is about to break out."
9610,Conan the Destroyer,1984-06-29,1984.0,6.0,5.3558,6.124,1633,"Äventyr, Fantasy, Action",en,"Conan is commissioned by the evil queen Taramis to safely escort a teen princess and her powerful bodyguard to a far away castle to retrieve the magic Horn of Dagoth. Unknown to Conan, the queen plans to sacrifice the princess when she returns and inherit her kingdom after the bodyguard kills Conan. The queen's plans fail to take into consideration Conan's strength and cunning and the abilities of his sidekicks: the eccentric wizard Akiro, the warrior woman Zula, and the inept Malak. Together the hero and his allies must defeat both mortal and supernatural foes in this voyage to sword-and-sorcery land."
431819,Fireworks,2017-08-18,2017.0,8.0,4.0391,6.61,362,"Animerat, 10749, Fantasy",ja,"Moshimo, Japan. The annual fireworks festival is about to take place and a group of schoolboys, arguing over whether they are round or flat when viewed from different angles, set out to find it out."
338958,Disenchanted,2022-11-18,2022.0,11.0,3.6667,6.69,1168,"Komedi, Familj, Fantasy",en,"Disillusioned with life in the city, feeling out of place in suburbia, and frustrated that her happily ever after hasn’t been so easy to find, Giselle turns to the magic of Andalasia for help. Accidentally transforming the entire town into a real-life fairy tale and placing her family’s future happiness in jeopardy, she must race against time to reverse the spell and determine what happily ever after truly means to her and her family."
62764,Mirror Mirror,2012-03-15,2012.0,3.0,4.3443,5.912,3271,"Äventyr, Komedi, Familj, Fantasy",en,"After she spends all her money, an evil enchantress queen schemes to marry a handsome, wealthy prince. There's just one problem - he's in love with a beautiful princess, Snow White. Now, joined by seven rebellious dwarves, Snow White launches an epic battle of good vs. evil..."
34065,Pokémon: Destiny Deoxys,2004-07-22,2004.0,7.0,4.4421,6.621,285,"Familj, Äventyr, Animerat, Fantasy",ja,"Deoxys, a Pokémon from outer space, terrorizes the high-tech city Ash Ketchum and his friends are visiting."
221731,Rurouni Kenshin Part II: Kyoto Inferno,2014-08-01,2014.0,8.0,4.0653,7.57,645,"Action, Äventyr, Drama, Fantasy",ja,"Kenshin has settled into his new life with Kaoru and his other friends when he is approached with a request from the Meiji government. Makoto Shishio, a former assassin like Kenshin, was betrayed, set on fire and left for dead. He survived, and is now in Kyoto, plotting with his gathered warriors to overthrow the new government. Against Kaoru's wishes, Kenshin reluctantly agrees to go to Kyoto and help keep his country from falling back into civil war."
13179,Tinker Bell,2008-09-11,2008.0,9.0,4.3199,6.9,1552,"Animerat, Familj, Äventyr, Fantasy",en,"Journey into the secret world of Pixie Hollow and hear Tinker Bell speak for the very first time as the astonishing story of Disney's most famous fairy is finally revealed in the all-new motion picture ""Tinker Bell."""
9906,The Ant Bully,2006-07-28,2006.0,7.0,3.8147,5.8,1455,"Fantasy, Äventyr, Animerat, Komedi, Familj",en,"Fed up with being targeted by the neighborhood bully, 10-year-old Lucas Nickle vents his frustrations on the anthill in his front yard ... until the insects shrink him to the size of a bug with a magic elixir. Convicted of ""crimes against the colony,"" Lucas can only regain his freedom by living with the ants and learning their ways."
400157,Wonder Park,2019-03-13,2019.0,3.0,3.9323,6.546,747,"Komedi, Animerat, Äventyr, Familj, Fantasy",en,"A young girl named June with a big imagination makes an incredible discovery -- the amusement park of her dreams has come to life. Filled with the world's wildest rides operated by fun-loving animals, the excitement never ends. But when trouble hits, June and her misfit team of furry friends begin an unforgettable journey to save the park."
463821,The House with a Clock in Its Walls,2018-09-15,2018.0,9.0,3.8208,6.246,2287,"Komedi, Fantasy, Familj, Skräck, 9648",en,"When ten-year-old Lewis is suddenly orphaned, he is sent to live with his Uncle Jonathan in a creaky (and creepy) old mansion with a mysterious ticking noise that emanates from the walls. Upon discovering that his uncle is a warlock, Lewis begins learning magic, but when he rebelliously resurrects an evil warlock he must find the secret of the house and save the world from destruction."
556694,Three Thousand Years of Longing,2022-08-24,2022.0,8.0,3.7685,6.877,1633,"Drama, Fantasy, 10749",en,"A solitary scholar discovers an ancient bottle while on a trip to Istanbul and unleashes a djinn who offers her three wishes. Filled with reluctance, she is unable to come up with one, so the djinn tries to inspire her with his stories."
221732,Rurouni Kenshin Part III: The Legend Ends,2014-09-13,2014.0,9.0,3.9884,7.701,556,"Action, Äventyr, Fantasy",ja,"Shishio sets sail in his ironclad ship to bring down the government. In order to stop him, Kenshin trains with his old master to learn his final technique."
6278,Reign of Fire,2002-07-09,2002.0,7.0,4.6686,6.196,2421,"Äventyr, Action, Fantasy",en,"In post-apocalyptic England, an American volunteer and a British survivor team up to fight off a brood of fire-breathing dragons seeking to return to global dominance after centuries of rest underground. The Brit -- leading a clan of survivors to hunt down the King of the Dragons -- has much at stake: His mother was killed by a dragon, but his love is still alive."
877269,Strange World,2022-11-23,2022.0,11.0,3.7902,6.229,1406,"Animerat, Familj, Äventyr, Fantasy, Sci-Fi",en,"A journey deep into an uncharted and treacherous land, where fantastical creatures await the legendary Clades—a family of explorers whose differences threaten to topple their latest, and by far most crucial, mission."
52795,Doraemon: Nobita's New Great Adventure Into the Underworld - The Seven Magic Users,2007-03-10,2007.0,3.0,3.7458,7.2,85,"Familj, Äventyr, Animerat, Sci-Fi, Fantasy",ja,"Nobita wishes the world into a magic-reliant one with Doraemon's Moshimo-Box, and, along with his friends, must stop an asteroid from hitting the planet with help from a sorcerer-in-training."
11845,Intimacy,2001-01-20,2001.0,1.0,4.0715,6.2,547,"10749, Drama, Fantasy",en,"Failed musician Jay abandoned his family and now earns a living as head bartender in a trendy London pub. Every Wednesday afternoon, a woman comes to his house for graphic, almost wordless, sex. One day, Jay follows her and learns about her. This eventually disrupts their relationship."
11845,Intimacy,2001-01-20,2001.0,1.0,4.0715,6.2,547,"10749, Drama, Fantasy",en,"Failed musician Jay abandoned his family and now earns a living as head bartender in a trendy London pub. Every Wednesday afternoon, a woman comes to his house for graphic, almost wordless, sex. One day, Jay follows her and learns about her. This eventually disrupts their relationship."
50087,Pokémon: Zoroark - Master of Illusions,2010-07-10,2010.0,7.0,3.5921,6.72,232,"Familj, Animerat, Äventyr, Fantasy",ja,Ash and his friends must stop a greedy media mogul from using the shape-shifting Zoroark to capture the time-travelling Celebi.
45588,Angels in the Outfield,1951-10-19,1951.0,10.0,3.7285,6.8,26,"Komedi, Drama, Familj, Fantasy",en,The short-tempered manager of the Pittsburgh Pirates mends his ways in return for a little divine assistance.
197796,Beauty and the Beast,2014-02-12,2014.0,2.0,3.7211,6.2,2149,"Fantasy, 10749",fr,"Forced to face the cruel side of life, a devastated, bankrupt merchant chances upon the enchanted castle of a hideous creature, the mere sight of it chills the bone to the marrow. There, a fate worse than death awaits the poor father-of-six, who, after plucking a sweet-scented rose from the repulsive master's verdant garden, must do the impossible: permit his compassionate daughter, Belle, to take his place and pay for the sins of her parent. Now, an impenetrable mystery shrouds the haunted mansion, and, as repugnance gradually turns into affection, only true love could break the spell."
877957,Drifting Home,2022-09-09,2022.0,9.0,4.3866,7.4,330,"Animerat, Fantasy, Äventyr",ja,"One fateful summer, a group of elementary school kids set adrift on an abandoned apartment building must look within themselves to find a way back home."
1269732,The Legend of Condor Hero: What is Love,2025-01-22,2025.0,1.0,4.0944,6.5,20,"Action, Fantasy, Äventyr",zh,"Yang Guo, orphaned and wandering since childhood, became a disciple of Guo Jing but faced bullying in the Quanzhen Sect due to his mysterious background. He eventually left to study martial arts under Xiao Longnv. Meanwhile, King Jinlun and rogue disciple Li Mochou sought to seize martial arts secrets and strategic maps. Caught in the conflicts of the martial world, Yang Guo and Xiao Longnv faced numerous challenges, and their bond deepened into a bittersweet love."
