id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
309809,The Little Prince,2015-07-29,2015.0,7.0,5.6944,7.614,2958,"Adventure, Animation, Fantasy, Family",en,"Based on the best-seller book 'The Little Prince', the movie tells the story of a little girl that lives with resignation in a world where efficiency and work are the only dogmas. Everything will change when accidentally she discovers her neighbor that will tell her about the story of the Little Prince that he once met."
14069,The Girl Who Leapt Through Time,2006-07-15,2006.0,7.0,5.6921,7.781,2224,"Fantasy, Animation, Drama, Sci-Fi",ja,"When 17-year-old Makoto Konno gains the ability to 'leap' backwards through time, she immediately sets about improving her grades and preventing personal mishaps. However, she soon realises that changing the past isn't as simple as it seems, and eventually, will have to rely on her new powers to shape the future of herself and her friends."
590995,The Craft: Legacy,2020-10-28,2020.0,10.0,5.6816,6.097,888,"Horror, Drama, Fantasy",en,An eclectic foursome of aspiring teenage witches get more than they bargained for as they lean into their newfound powers.
649609,Renfield,2023-04-07,2023.0,4.0,5.6776,6.45,2101,"Comedy, Fantasy, Horror",en,"Having grown sick and tired of his centuries as Dracula's lackey, Renfield finds a new lease on life — and maybe even redemption — when he falls for feisty, perennially angry traffic cop Rebecca Quincy."
1315772,Minions & Monsters,2026-06-24,2026.0,6.0,5.6775,0.0,0,"Animation, Family, Comedy, Adventure, Fantasy",en,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created."
44683,Tinker Bell and the Great Fairy Rescue,2010-07-29,2010.0,7.0,5.6722,6.8,1001,"Animation, Adventure, Family, Fantasy",en,"During a summer stay on the mainland, Tinker Bell is accidentally discovered while investigating a little girl's fairy house. As the other fairies, led by the brash Vidia, launch a daring rescue in the middle of a fierce storm, Tink develops a special bond with the lonely, little girl."
9610,Conan the Destroyer,1984-06-29,1984.0,6.0,5.6672,6.1,1637,"Adventure, Fantasy, Action",en,"Conan is commissioned by the evil queen Taramis to safely escort a teen princess and her powerful bodyguard to a far away castle to retrieve the magic Horn of Dagoth. Unknown to Conan, the queen plans to sacrifice the princess when she returns and inherit her kingdom after the bodyguard kills Conan. The queen's plans fail to take into consideration Conan's strength and cunning and the abilities of his sidekicks: the eccentric wizard Akiro, the warrior woman Zula, and the inept Malak. Together the hero and his allies must defeat both mortal and supernatural foes in this voyage to sword-and-sorcery land."
527261,The Silence,2019-05-16,2019.0,5.0,5.6654,6.015,1669,"Horror, Drama, 53, Fantasy",en,"With the world under attack by deadly creatures who hunt by sound, a teen and her family seek refuge outside the city and encounter a mysterious cult."
15999,Vampire Hunter D: Bloodlust,2001-04-21,2001.0,4.0,5.6471,7.666,781,"Animation, Fantasy, Horror, Action, Adventure, Sci-Fi",ja,"D, a legendary dhampir competes with a motley family of bounty hunters to track down Charlotte Elbourne, a young woman who has seemingly been abducted by vampire nobleman Meier Link."
43074,Ghostbusters,2016-07-14,2016.0,7.0,5.641,5.345,6752,"Action, Fantasy, Comedy",en,"Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat."
12599,Pokémon the Movie 2000,1999-07-17,1999.0,7.0,5.637,6.7,929,"Adventure, Fantasy, Animation, Sci-Fi, Family",ja,"When Lawrence III's scheme to capture the Legendary Pokémon Lugia upsets the balance of nature, it is up to Ash Ketchum and his friends to save the world."
6069,The Witches of Eastwick,1987-06-12,1987.0,6.0,5.6367,6.542,1537,"Comedy, Fantasy, Horror",en,"Three single women in a picturesque village have their wishes granted, at a cost, when a mysterious and flamboyant man arrives in their lives."
16690,Return to Never Land,2002-02-14,2002.0,2.0,5.6345,6.475,2390,"Adventure, Fantasy, Animation, Family",en,"In 1940, the world is besieged by World War II. Wendy, all grown up, has two children; including Jane, who does not believe Wendy's stories about Peter Pan."
17581,Naruto Shippuden the Movie: Bonds,2008-08-02,2008.0,8.0,5.6287,7.328,512,"Fantasy, Animation, Action",ja,"A mysterious group of ninjas makes a surprise attack on the Konohagakure, which takes great damage. The nightmare of another Shinobi World War could become a reality. Sasuke, who was still a missing nin from Konoha trying to kill his brother, Itachi, appears for the second time in front of Naruto at an unknown location to prevent it from happening."
10019,Mannequin,1987-02-13,1987.0,2.0,5.6179,6.85,815,"Comedy, 10749, Fantasy",en,"Jonathan Switcher, an unemployed artist, finds a job as an assistant window dresser for a department store. When Jonathan happens upon a beautiful mannequin he previously designed, she springs to life and introduces herself as Emmy, an Egyptian under an ancient spell. Despite interference from the store's devious manager, Jonathan and his mannequin fall in love while creating eye-catching window displays to keep the struggling store in business."
547016,The Old Guard,2020-07-09,2020.0,7.0,5.6147,7.099,4763,"Action, Fantasy",en,Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.
492,Being John Malkovich,1999-10-29,1999.0,10.0,5.6083,7.417,4754,"Comedy, Drama, Fantasy",en,"One day at work, unsuccessful puppeteer Craig finds a portal into the head of actor John Malkovich. The portal soon becomes a passion for anybody who enters its mad and controlling world of overtaking another human body."
11253,Hellboy II: The Golden Army,2008-07-11,2008.0,7.0,5.5997,6.8,5567,"Fantasy, Action",en,"Hellboy, his pyrokinetic girlfriend, Liz, and aquatic empath, Abe Sapien, face their biggest battle when an underworld elven prince plans to reclaim Earth for his magical kindred. Tired of living in the shadow of humans, Prince Nuada tries to awaken an ancient force of killing machines, the all-powerful Golden Army, to clear the way for fantasy creatures to roam free. Only Hellboy can stop the dark prince and prevent humanity's annihilation."
258230,A Monster Calls,2016-10-07,2016.0,10.0,5.5991,7.291,3538,"Fantasy, Adventure, Family",en,12-year-old Conor encounters an ancient tree monster who proceeds to help him cope with his mother's terminal illness and being bullied in school.
1636,Bedazzled,2000-10-19,2000.0,10.0,5.5951,6.093,2088,"Fantasy, Comedy, 10749",en,"Elliot Richards, a socially awkward IT worker, is given seven wishes to get the girl of his dreams when he meets a very seductive Satan. The catch: his soul. Some of his wishes include being a 7 foot basketball star, a wealthy, powerful man, and a sensitive caring guy. But, as could be expected, the Devil puts her own little twist on each of his fantasies."
48624,Urotsukidōji: Legend of the Overfiend,1989-03-18,1989.0,3.0,5.5948,5.983,117,"Animation, Action, Horror, Fantasy",ja,"Legend has it that the human race is not the only dominant civilization living on Earth. Two other races exist in this world: the Makai (a demon race) and the Jujinkai (a half-man, half-beast race). Once every 3,000 years, a supreme being known as the Choujin (Overfiend) will emerge and bring balance to all three realms on Earth. In present-day Japan, after 300 years of endless searching, a Jujinkai named Amano Jyaku has discovered the presence of the Choujin inside high school slacker Tatsuo Nagumo. But now, Amano, along with his sister Megumi and their sidekick Kuroko, must protect Nagumo and his new girlfriend Akemi Ito from the Makai, who believe that Nagumo is not the Choujin, but an evil entity bent on destroying all living beings on Earth."
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022-11-25,2022.0,11.0,5.5863,7.4,426,"Animation, Fantasy, Adventure",ja,"A long-running conspiracy is swirling over a mysterious power wielded by the Queen in Raja, a small country west of Tempest. When a slime who evolved into a Demon Lord named Rimuru Tempest crosses paths with Hiiro, a survivor of the Ogre race, an incredible adventure packed with new characters begins. The power of bonds will be put to the test!"
476292,Maquia: When the Promised Flower Blooms,2018-02-24,2018.0,2.0,5.5853,8.158,697,"Animation, Fantasy, Drama",ja,"Fleeing the war, the immortal Machia, graced with eternal youth, finds a baby abandoned in the forest and decides to raise it as her own child, sparking a moving story between a mortal and a being who does not age."
798021,Family Switch,2023-11-30,2023.0,11.0,5.5797,6.389,772,"Comedy, Fantasy, Family",en,"When the Walker family members switch bodies with each other during a rare planetary alignment, their hilarious journey to find their way back to normal will bring them closer together than they ever thought possible."
24420,The Time Traveler's Wife,2009-08-14,2009.0,8.0,5.567,6.936,2683,"Drama, 10749, Fantasy",en,"Due to a genetic disorder, handsome librarian Henry DeTamble involuntarily zips through time, appearing at various moments in the life of his true love, the beautiful artist Clare Abshire."
532067,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019-08-30,2019.0,8.0,5.5656,8.049,607,"Animation, Adventure, Comedy, Fantasy",ja,"After receiving a warning that Yunyun's hometown is in danger, Kazuma's party is relieved to discover it's only a joke...until it isn't. The Demon King's general has just arrived to obtain The Mage Killer, a weapon with world-ending power."
17979,A Christmas Carol,2009-11-04,2009.0,11.0,5.5628,6.905,4882,"Animation, Fantasy, Drama, Family",en,"Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption."
9334,The Scorpion King,2002-04-18,2002.0,4.0,5.5567,5.593,3353,"Action, Adventure, Fantasy",en,"In ancient Egypt, peasant Mathayus is hired to exact revenge on the powerful Memnon and the sorceress Cassandra, who are ready to overtake Balthazar's village. Amid betrayals, thieves, abductions and more, Mathayus strives to bring justice to his complicated world."
656908,Ramayana,2026-11-08,2026.0,11.0,5.5381,0.0,0,"Drama, Fantasy, Action",hi,"An ancient epic follows a young prince and princess whose marriage and subsequent exile mark the beginning of a legendary journey. Their story of love, duty and destiny sets the stage for greater challenges ahead."
10280,Thinner,1996-10-25,1996.0,10.0,5.5263,5.882,675,"Fantasy, Horror",en,"An obese lawyer finds himself growing ""Thinner"" when an old Romani man places a hex on him. Now the lawyer must call upon his friends in organized crime to help him persuade the old man to lift the curse. Time is running out for the desperate lawyer as he draws closer to his own death, and grows ever thinner."
11451,Herbie Fully Loaded,2005-06-19,2005.0,6.0,5.5226,5.822,2405,"Comedy, Family, Adventure, Fantasy, 10749",en,"Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor."
2309,Inkheart,2008-12-11,2008.0,12.0,5.5128,6.289,2238,"Adventure, Family, Fantasy",en,"The adventures of a father and his young daughter, in their search for a long lost book that will help reunite a missing, close relative."
1140521,The Magic Faraway Tree,2026-03-26,2026.0,3.0,5.4926,6.3,10,"Family, Fantasy, Adventure",en,"A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They're transported to fantastical lands, rekindling their family bond through adventures."
41216,Legend of the Guardians: The Owls of Ga'Hoole,2010-07-10,2010.0,7.0,5.4918,6.8,2457,"Animation, Adventure, Family, Fantasy",en,"When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace."
72565,Doraemon: Nobita and the Knights on Dinosaurs,1987-03-14,1987.0,3.0,5.4872,6.8,36,"Animation, Adventure, Family, Fantasy, Sci-Fi",ja,"Nobita tries to prove to Doraemon and his friends that dinosaurs are still alive, and, after finding an underground cave, discovers a hollow earth civilization of knights and saurian steeds that Suneo must be rescued from."
2486,Eragon,2006-12-14,2006.0,12.0,5.4813,5.124,3429,"Fantasy, Action, Adventure, Family",en,"In his homeland of Alagaesia, a farm boy happens upon a dragon's egg -- a discovery that leads him on a predestined journey where he realized he's the one person who can defend his home against an evil king."
13345,A Chinese Odyssey Part One: Pandora's Box,1995-01-21,1995.0,1.0,5.4792,7.6,301,"Action, Adventure, Fantasy, Comedy, 10749, Drama",cn,"When the Goddess of Happiness tosses the Longevity Monk and his disciples out of heaven (because the Monkey King tried to attain immortality), the Monkey King is reincarnated as the Joker. He now spends his time chasing two jealous women. When one of them is dying, the Joker goes back in time in an attempt to save her."
9593,Last Action Hero,1993-06-18,1993.0,6.0,5.466,6.472,2965,"Adventure, Fantasy, Action, Comedy, Family",en,"After his father's death, a young boy finds solace in action movies featuring an indestructible cop. Given a magic ticket by a theater manager, he is transported into the film and teams up with the cop to stop a villain who escapes into the real world."
11845,Intimacy,2001-01-20,2001.0,1.0,5.4586,6.2,547,"10749, Drama, Fantasy",en,"Failed musician Jay abandoned his family and now earns a living as head bartender in a trendy London pub. Every Wednesday afternoon, a woman comes to his house for graphic, almost wordless, sex. One day, Jay follows her and learns about her. This eventually disrupts their relationship."
1405338,Demon City,2025-02-26,2025.0,2.0,5.4514,6.899,318,"Action, 80, Fantasy, 53",ja,"Framed for his family's murder and left for dead, an ex-hitman will stop at nothing to exact revenge on the masked ""demons"" who have taken over his city."
221731,Rurouni Kenshin Part II: Kyoto Inferno,2014-08-01,2014.0,8.0,5.4495,7.569,646,"Action, Adventure, Drama, Fantasy",ja,"Kenshin has settled into his new life with Kaoru and his other friends when he is approached with a request from the Meiji government. Makoto Shishio, a former assassin like Kenshin, was betrayed, set on fire and left for dead. He survived, and is now in Kyoto, plotting with his gathered warriors to overthrow the new government. Against Kaoru's wishes, Kenshin reluctantly agrees to go to Kyoto and help keep his country from falling back into civil war."
183011,Justice League: The Flashpoint Paradox,2013-07-30,2013.0,7.0,5.4482,7.88,1957,"Animation, Sci-Fi, Action, Adventure, Fantasy",en,The Flash finds himself in a war-torn alternate timeline and teams up with alternate versions of his fellow heroes to restore the timeline.
8967,The Tree of Life,2011-05-17,2011.0,5.0,5.445,6.726,3311,"Drama, Fantasy",en,"The impressionistic story of a Texas family in the 1950s. The film follows the life journey of the eldest son, Jack, through the innocence of childhood to his disillusioned adult years as he tries to reconcile a complicated relationship with his father. Jack finds himself a lost soul in the modern world, seeking answers to the origins and meaning of life while questioning the existence of faith."
420814,Christopher Robin,2018-08-01,2018.0,8.0,5.4266,7.303,2886,"Adventure, Comedy, Family, Fantasy",en,"Christopher Robin, the boy who had countless adventures in the Hundred Acre Wood, has grown up and lost his way. Now it’s up to his spirited and loveable stuffed animals, Winnie The Pooh, Tigger, Piglet, and the rest of the gang, to rekindle their friendship and remind him of endless days of childlike wonder and make-believe, when doing nothing was the very best something."
57165,Wrath of the Titans,2012-03-28,2012.0,3.0,5.4246,5.759,4476,"Fantasy, Adventure, Action",en,"Perseus tries to live a quieter life as a village fisherman while – dangerously weakened by humanity's lack of devotion – the gods are losing control of the long-imprisoned Titans and their ferocious leader, Kronos."
36728,Naruto Shippuden the Movie: The Will of Fire,2009-08-01,2009.0,8.0,5.4221,7.371,504,"Action, Adventure, Comedy, Drama, Fantasy, Animation",ja,"Ninjas with bloodline limits begin disappearing in all the countries and blame points toward the fire nation. By Tsunade's order, Kakashi is sacrificed to prevent an all out war. After inheriting charms left by Kakashi, Naruto fights through friends and foes to prevent his death while changing the minds of those who've inherited the will of fire."
823482,Dream Scenario,2023-11-10,2023.0,11.0,5.4179,6.65,1290,"Comedy, Fantasy",en,"Hapless family man Paul Matthews finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom."
10202,Bedtime Stories,2008-12-24,2008.0,12.0,5.41,6.156,2957,"Fantasy, Comedy, Family, 10749",en,Skeeter Bronson is a down-on-his-luck guy who's always telling bedtime stories to his niece and nephew. But his life is turned upside down when the fantastical stories he makes up for entertainment inexplicably turn into reality. Can a bewildered Skeeter manage his own unruly fantasies now that the outrageous characters and situations from his mind have morphed into actual people and events?
417320,Descendants 2,2017-07-21,2017.0,7.0,5.4096,7.353,1764,"Family, Fantasy, 10770, Adventure, 10402",en,"When the pressure to be royal becomes too much for Mal, she returns to the Isle of the Lost where her archenemy Uma, Ursula's daughter, has taken her spot as self-proclaimed queen."
25475,Tinker Bell and the Lost Treasure,2009-09-03,2009.0,9.0,5.4092,6.8,1102,"Animation, Family, Adventure, Fantasy",en,"A blue harvest moon will rise, allowing the fairies to use a precious moonstone to restore the Pixie Dust Tree, the source of all their magic. But when Tinker Bell accidentally puts all of Pixie Hollow in jeopardy, she must venture out across the sea on a secret quest to set things right."
526051,Look Away,2018-10-12,2018.0,10.0,5.4028,6.556,956,"Horror, 53, Fantasy",en,A timid and socially alienated 17-year-old high school student's life is turned upside down when she switches places with her sinister mirror image.
127533,Rurouni Kenshin Part I: Origins,2012-08-25,2012.0,8.0,5.3905,7.53,897,"Adventure, Action, Fantasy, 10752, 36",ja,"In 1868, after the Bakumatsu war ends, the ex-assassin Kenshin Himura traverses Japan with an inverted sword, to defend the needy without killing."
9889,Shallow Hal,2001-11-01,2001.0,11.0,5.3899,6.165,3125,"Comedy, 10749, Fantasy, Drama",en,"After taking his dying father's advice, Hal dates only the embodiments of female physical perfection. But that all changes after Hal has an unexpected run-in with self-help guru Tony Robbins. Intrigued by Hal's shallowness, Robbins hypnotizes him into seeing the beauty that exists even in the least physically appealing women. Hal soon falls for Rosemary, but he doesn't realize that his gorgeous girlfriend is actually a 300-pound-not-so-hottie."
37034,True Legend,2010-02-09,2010.0,2.0,5.384,6.6,241,"Action, Fantasy",zh,"Su Qi-Er, a wealthy man living during the Qing Dynasty who loses his fortune and reputation as a result of a conspiracy against him. After being forced out onto the streets, Su dedicates his life to martial arts and reemerges as a patriotic hero known as the ""King of Beggars."""
24418,Cirque du Freak: The Vampire's Assistant,2009-10-23,2009.0,10.0,5.3719,5.845,1160,"Adventure, Fantasy, Action, 53",en,"When Darren Shan is taken to a circus that's chock-full of sideshow oddities, he meets a vampire and receives a life-changing bite on the neck."
4442,The Brothers Grimm,2005-08-26,2005.0,8.0,5.368,5.848,2933,"Adventure, Fantasy, Action, Comedy, 53",en,"Folklore collectors and con artists, Jake and Will Grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. However, they are put to the test when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage."
832502,The Monkey King,2023-07-30,2023.0,7.0,5.3651,6.5,335,"Animation, Fantasy, Adventure, Family, Comedy",en,"A stick-wielding monkey teams with a young girl on an epic quest for immortality, battling demons, dragons, gods — and his own ego — along the way."
354279,Charming,2018-03-26,2018.0,3.0,5.3625,6.4,275,"Animation, Adventure, Comedy, Family, Fantasy, 10402, 10749",en,"Three fairy tale princesses find themselves engaged to the same guy, Prince Charming."
10730,King Kong,1976-09-08,1976.0,9.0,5.3354,6.281,913,"Adventure, Fantasy, Horror",en,An oil company expedition disturbs the peace of a giant ape and brings him back to New York to exploit him.
1116465,A Legend,2024-07-05,2024.0,7.0,5.3335,6.796,152,"Action, Adventure, Fantasy",zh,An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.
2323,Field of Dreams,1989-04-21,1989.0,4.0,5.3226,7.11,1652,"Drama, Fantasy",en,"Ray Kinsella is an Iowa farmer who hears a mysterious voice telling him to turn his cornfield into a baseball diamond. He does, but the voice's directions don't stop -- even after the spirits of deceased ballplayers turn up to play."
22586,The Swan Princess,1994-11-18,1994.0,11.0,5.3164,6.579,1011,"Family, Animation, Fantasy, Adventure, Comedy",en,"The beautiful princess Odette is transformed into a swan by an evil sorcerer's spell. Held captive at an enchanted lake, she befriends Jean-Bob the frog, Speed the turtle and Puffin the bird. Despite their struggle to keep the princess safe, these good-natured creatures can do nothing about the sorcerer's spell, which can only be broken by a vow of everlasting love."
420808,Peter Pan & Wendy,2023-04-20,2023.0,4.0,5.3092,5.429,759,"Family, Fantasy, Action, Adventure",en,"Wendy Darling, a young girl afraid to leave her childhood home behind, meets Peter Pan, a boy who refuses to grow up. Alongside her brothers and a tiny fairy, Tinker Bell, she travels with Peter to the magical world of Neverland. There, she encounters an evil pirate captain, Captain Hook, and embarks on a thrilling adventure that will change her life forever."
329996,Dumbo,2019-03-27,2019.0,3.0,5.3043,6.589,4510,"Family, Fantasy, Adventure",en,"A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer."
9954,The Covenant,2006-09-07,2006.0,9.0,5.2992,5.59,1090,"Fantasy, Horror, Adventure, Action",en,Four young men who belong to a supernatural legacy are forced to battle a fifth power long thought to have died out. Another great force they must contend with is the jealousy and suspicion that threatens to tear them apart.
32985,Solomon Kane,2009-12-23,2009.0,12.0,5.2932,6.032,1512,"Adventure, Fantasy, Action",en,"A nomadic 16th century warrior, condemned to hell for his brutal past, seeks redemption by renouncing violence, but finds some things are worth burning for as he fights to free a young Puritan woman from the grip of evil."
730840,Trollhunters: Rise of the Titans,2021-07-21,2021.0,7.0,5.2908,7.525,355,"Animation, Fantasy, Family, Action, Adventure",en,"The Guardians of Arcadia reunite to battle the nefarious Arcane Order, who've reawakened the primordial Titans."
1263421,Baki Hanma VS Kengan Ashura,2024-06-05,2024.0,6.0,5.2827,7.433,323,"Animation, Action, Fantasy",ja,"It's the ultimate showdown. The toughest fighters from ""Baki Hanma"" and ""Kengan Ashura"" clash in this unprecedented, hard-hitting martial arts crossover."
1494,Curse of the Golden Flower,2006-12-14,2006.0,12.0,5.2717,6.86,811,"Action, Drama, Fantasy",zh,"During China's Tang dynasty the emperor has taken the princess of a neighboring province as his wife. She has borne him two sons and raised his eldest. Now his control over his dominion is complete, including the royal family itself."
230652,Pirates of the Caribbean: Tales of the Code: Wedlocked,2011-10-18,2011.0,10.0,5.2683,6.752,113,"Adventure, Action, Fantasy",en,"Wenches Scarlett and Giselle fix each other up for their wedding, in which they would each marry their groom. Upon realizing that both their grooms were the same man, Jack Sparrow, the two wenches found themselves in an auction led by the Auctioneer. This short film serves as a prequel to The Curse of the Black Pearl, and explains just why Jack Sparrow's boat the Jolly Mon was seen sinking at the beginning of the whole story; why the wenches were so upset with him; and how Cotton lost his tongue."
9678,Little Nicky,2000-11-10,2000.0,11.0,5.2574,5.842,1961,"Comedy, Fantasy",en,"After the lord of darkness decides he will not cede his throne to any of his three sons, the two most powerful of them escape to Earth to create a kingdom for themselves. This action closes the portal filtering sinful souls to Hell and causes Satan to wither away. He must send his most weak but beloved son, Little Nicky, to Earth to return his brothers to Hell."
409297,A Dark Song,2016-07-08,2016.0,7.0,5.2433,6.304,541,"Horror, Fantasy, 9648",en,A determined young woman and a damaged occultist risk their lives and souls to perform a dangerous ritual that will grant them what they want.
41513,The Smurfs,2011-07-29,2011.0,7.0,5.2374,5.758,3983,"Animation, Family, Adventure, Comedy, Fantasy",en,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down."
170657,Journey to the West: Conquering the Demons,2013-02-07,2013.0,2.0,5.2336,6.912,433,"Action, Fantasy, Adventure, Comedy",zh,"In a world plagued by demons who cause great human suffering, young demon hunter Tang Sanzang must fight against monstrous demons, as well as contend with a beautiful demon hunting woman on his path to enlightenment."
1139829,Orion and the Dark,2024-02-01,2024.0,2.0,5.233,6.527,632,"Animation, Family, Comedy, Fantasy, Adventure",en,"A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark."
12159,What Dreams May Come,1998-10-02,1998.0,10.0,5.2314,7.198,2463,"Drama, Fantasy, 10749",en,"Chris Nielsen dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife Annie killed herself and went to hell. Chris decides to risk eternity in Hades for the small chance that he will be able to bring her back to heaven."
338958,Disenchanted,2022-11-18,2022.0,11.0,5.223,6.69,1171,"Comedy, Family, Fantasy",en,"Disillusioned with life in the city, feeling out of place in suburbia, and frustrated that her happily ever after hasn’t been so easy to find, Giselle turns to the magic of Andalasia for help. Accidentally transforming the entire town into a real-life fairy tale and placing her family’s future happiness in jeopardy, she must race against time to reverse the spell and determine what happily ever after truly means to her and her family."
653,Nosferatu,1922-02-16,1922.0,2.0,5.2142,7.654,2428,"Horror, Fantasy",de,"The mysterious Count Orlok summons a happily married real estate agent to his castle, located up in the Transylvanian mountains, to finalise a terrifying deal."
173,"20,000 Leagues Under the Sea",1954-12-23,1954.0,12.0,5.2104,7.1,974,"Adventure, Sci-Fi, Fantasy",en,"A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo."
7278,Meet the Spartans,2008-01-24,2008.0,1.0,5.2086,4.1,1837,"Comedy, Fantasy",en,"The heroic Leonidas, armed with nothing but leather underwear and a cape, leads a ragtag group of thirteen Spartans to defend their homeland against the invading Persians (whose ranks include Ghost Rider, Rocky Balboa, the Transformers, and a hunchbacked Paris Hilton). No one is safe when the Spartans take on the biggest icons in pop culture!"
16523,Where the Wild Things Are,2009-10-16,2009.0,10.0,5.2081,6.497,2003,"Fantasy, Drama, Adventure, Family",en,"Max imagines running away from his mom and sailing to a far-off land where large talking beasts—Ira, Carol, Douglas, the Bull, Judith and Alexander—crown him as their king, play rumpus, build forts and discover secret hideaways."
3591,One Million Years B.C.,1966-11-24,1966.0,11.0,5.2059,6.123,240,"Adventure, Fantasy",en,"As the Earth wrestles with its agonizing birth, the peoples of this barren and desolate world struggle to survive. Driven by animal instinct they compete against the harsh conditions, their giant predators, and warring tribes. When two people from opposing clans fall in love, existing conventions are shattered forever as each tribe struggles for supremacy and Man embarks on his tortuous voyage of civilization."
14282,Ninja Scroll,1993-06-05,1993.0,6.0,5.2054,7.776,729,"Fantasy, Animation, Action",ja,"Jubei is a masterless ninja who travels the land alone, lending his services to those with gold—or a worthy cause. His fearsome abilities have served him well, but a plot to overthrow the government threatens to end his wandering ways—and possibly his life."
616747,Haunted Mansion,2023-07-26,2023.0,7.0,5.2032,6.429,1221,"Comedy, Drama, Fantasy",en,A woman and her son enlist a motley crew of so-called spiritual experts to help rid their home of supernatural squatters.
20982,Naruto Shippuden the Movie,2007-08-04,2007.0,8.0,5.2008,7.403,1054,"Animation, Action, Fantasy",ja,"Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death."""
266647,Pan,2015-09-24,2015.0,9.0,5.1939,5.955,2831,"Fantasy, Adventure, Family, Action",en,"Living a bleak existence at a London orphanage, 12-year-old Peter finds himself whisked away to the fantastical world of Neverland. Adventure awaits as he meets new friend James Hook and the warrior Tiger Lily. They must band together to save Neverland from the ruthless pirate Blackbeard. Along the way, the rebellious and mischievous boy discovers his true destiny, becoming the hero forever known as Peter Pan."
778855,Chickenhare and the Hamster of Darkness,2022-02-16,2022.0,2.0,5.1793,7.3,281,"Animation, Adventure, Comedy, Family, Fantasy",en,"Young Chickenhare is the adopted son of King Peter, a famous adventurer. Part chicken and part hare, he has a really tough time growing up and disguises himself as a hare to avoid the mockeries of his peers. When the day of the Royal Adventurer Society trials comes, Chickenhare, hampered by his disguise, fails miserably. But he is determined to grab a second chance and find the Scepter of the Hamster of Darkness, before his evil Uncle Lapin. The Scepter will give immense power to its holder. If Lapin gets hold of it, he will be unstoppable. Accompanied by his faithful servant Abe, a sarcastic turtle, and Meg, a martial arts expert skunk, he sets of on an epic and initiatory quest."
176983,One Piece Film: Z,2012-12-15,2012.0,12.0,5.1761,7.493,556,"Animation, Fantasy, Action, Adventure",ja,"Zephyr, now known as Z, rides the seas with only one goal: Destroy all pirates and their dreams at becoming King of Pirates. When Luffy and his crew encounter him at sea, not only are they utterly defeated by the man with an arm made of Seastone, Nami, Robin, and Chopper are turned 10 years younger due to Z's minion Ain. Luffy is so determined to win against him that he does not even notice Z's master plan that could sacrifice thousands of lives."
400106,Bright,2017-12-22,2017.0,12.0,5.1755,6.162,5942,"Fantasy, Action, 53",en,"In an alternate present-day where magical creatures live among us, two L.A. cops become embroiled in a prophesied turf battle."
